cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SPCS2	chr11	74949247	74979033
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	RPS3	chr11	75399515	75422280
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SERPINH1	chr11	75562056	75572783
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	UVRAG	chr11	75815210	76144232
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	EMSY	chr11	76444923	76553025
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	LRRC32	chr11	76657524	76670747
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TSKU	chr11	76782251	76798153
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PAK1	chr11	77321707	77474635
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CLNS1A	chr11	77514936	77637794
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	RSF1	chr11	77659996	77821017
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	AAMDC	chr11	77821109	77918432
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	NDUFC2	chr11	78068297	78079862
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ALG8	chr11	78100936	78139653
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	NARS2	chr11	78435968	78574874
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TENM4	chr11	78652829	79441030
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PRCP	chr11	82822936	82970584
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	RAB30	chr11	82973133	83071923
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PCF11	chr11	83156988	83187451
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CCDC90B	chr11	83259097	83286407
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TMEM126B	chr11	85628573	85636539
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TMEM126A	chr11	85647967	85656547
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CREBZF	chr11	85659708	85682908
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PICALM	chr11	85957175	86069882
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	EED	chr11	86244753	86278813
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	HIKESHI	chr11	86302211	86345943
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ME3	chr11	86441108	86672636
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PRSS23	chr11	86791059	86952910
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CTSC	chr11	88293592	88337761
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	NOX4	chr11	89324353	89498187
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CHORDC1	chr11	90200429	90223077
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SMCO4	chr11	93478472	93543391
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CEP295	chr11	93661682	93730358
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TAF1D	chr11	93729948	93784391
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	C11orf54	chr11	93741591	93764749
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MED17	chr11	93784227	93814963
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MRE11	chr11	94415578	94493908
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ANKRD49	chr11	94493979	94499578
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	AMOTL1	chr11	94706431	94876748
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CWC15	chr11	94962620	94973586
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SRSF8	chr11	95067197	95071224
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ENDOD1	chr11	95089846	95132645
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SESN3	chr11	95165513	95232541
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CEP57	chr11	95789965	95832693
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MTMR2	chr11	95832882	95925315
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MAML2	chr11	95976598	96343195
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CCDC82	chr11	96352769	96389956
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ARHGAP42	chr11	100687288	100993941
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PGR	chr11	101029624	101129813
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	YAP1	chr11	102110447	102233424
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	BIRC3	chr11	102317450	102339403
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	BIRC2	chr11	102347211	102378670
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TMEM123	chr11	102396332	102470384
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MMP7	chr11	102520508	102530750
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MMP10	chr11	102770502	102780628
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MMP1	chr11	102789919	102798160
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	MMP3	chr11	102835801	102843609
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	DCUN1D5	chr11	103050686	103092194
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PDGFD	chr11	103907189	104164379
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CASP4	chr11	104942866	104969366
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CASP1	chr11	105025443	105035250
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CARD16	chr11	105041326	105101431
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	AASDHPPT	chr11	106075501	106098699
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	GUCY1A2	chr11	106674012	107018524
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CWF19L2	chr11	107326345	107457844
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CUL5	chr11	108008898	108107761
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ACAT1	chr11	108116695	108147603
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	NPAT	chr11	108157215	108222638
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ATM	chr11	108222484	108369102
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	POGLUT3	chr11	108472112	108498384
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	DDX10	chr11	108665069	108940927
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	RDX	chr11	109864295	110296712
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	FDX1	chr11	110429948	110464884
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	POU2AF1	chr11	111352255	111455630
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SIK2	chr11	111602449	111730855
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	C11orf1	chr11	111878935	111885975
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CRYAB	chr11	111908564	111923722
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	DLAT	chr11	112024814	112064390
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	NKAPD1	chr11	112074086	112085150
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TIMM8B	chr11	112084800	112086798
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SDHD	chr11	112086824	112120016
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PTS	chr11	112226367	112269955
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	NNMT	chr11	114257787	114313285
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	RBM7	chr11	114400030	114414203
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	REXO2	chr11	114439386	114450279
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CADM1	chr11	115169218	115504957
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	BUD13	chr11	116748170	116772987
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	ZPR1	chr11	116773799	116788039
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PAFAH1B2	chr11	117144284	117176894
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	SIDT2	chr11	117178736	117197445
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	TAGLN	chr11	117199370	117207464
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	PCSK7	chr11	117204337	117232525
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	RNF214	chr11	117232625	117286454
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	BACE1	chr11	117285207	117316259
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	CEP164	chr11	117314557	117413266
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	FXYD6	chr11	117836976	117877486
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	KDM5A	chr12	280057	389320
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	WNK1	chr12	752579	911452
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ERC1	chr12	990509	1495933
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ADIPOR2	chr12	1688574	1788674
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	FKBP4	chr12	2794970	2805423
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ITFG2	chr12	2812622	2859791
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	RHNO1	chr12	2876258	2889524
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	TULP3	chr12	2877223	2941138
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	TSPAN9	chr12	3077355	3286564
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CCND2	chr12	4273762	4305353
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	C12orf4	chr12	4487735	4538508
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	DYRK4	chr12	4562204	4615302
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CD9	chr12	6199715	6238271
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	TNFRSF1A	chr12	6328757	6342114
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	LTBR	chr12	6375045	6391571
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CD27	chr12	6444867	6451718
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	TAPBPL	chr12	6451690	6466517
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MRPL51	chr12	6491886	6493841
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	NCAPD2	chr12	6493356	6531955
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	GAPDH	chr12	6534512	6538374
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	IFFO1	chr12	6538375	6556083
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	NOP2	chr12	6556863	6568691
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CHD4	chr12	6570082	6614524
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	LPAR5	chr12	6618835	6635960
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ING4	chr12	6650301	6663142
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ZNF384	chr12	6666477	6689572
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	COPS7A	chr12	6724014	6731875
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MLF2	chr12	6747996	6767475
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PTMS	chr12	6765516	6770952
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	P3H3	chr12	6828407	6839847
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CDCA3	chr12	6844793	6852066
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	USP5	chr12	6852128	6866632
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	TPI1	chr12	6867119	6870948
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ENO2	chr12	6913745	6923698
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ATN1	chr12	6924463	6942321
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	C12orf57	chr12	6942978	6946003
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PTPN6	chr12	6946468	6961316
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PHB2	chr12	6965327	6970753
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	EMG1	chr12	6970913	6997428
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	LPCAT3	chr12	6976185	7018477
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	C1S	chr12	6988259	7071032
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	C1R	chr12	7080214	7092540
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	C1RL	chr12	7089587	7109238
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CLSTN3	chr12	7129698	7158945
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	SLC2A3	chr12	7919230	7936187
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	NECAP1	chr12	8076939	8097881
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MFAP5	chr12	8637346	8662888
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	M6PR	chr12	8940361	8949761
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	A2M	chr12	9067664	9116229
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CLEC2D	chr12	9664969	9699553
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CLECL1	chr12	9715860	9733299
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CD69	chr12	9752486	9760901
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CLEC2B	chr12	9852984	9870136
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	GABARAPL1	chr12	10212458	10223128
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MAGOHB	chr12	10604193	10613609
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	YBX3	chr12	10699089	10723323
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	SMIM10L1	chr12	11171194	11176016
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ETV6	chr12	11649854	11895402
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	BORCS5	chr12	12357078	12471233
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CREBL2	chr12	12611827	12645108
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CDKN1B	chr12	12715058	12722369
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	HEBP1	chr12	12974870	13000265
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	EMP1	chr12	13196723	13219941
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ATF7IP	chr12	14365632	14502935
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PLBD1	chr12	14503661	14567883
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	WBP11	chr12	14784582	14803486
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MGP	chr12	14880864	14885857
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ARHGDIB	chr12	14942031	14961728
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	RERG	chr12	15107783	15348675
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	EPS8	chr12	15620134	15882329
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	STRAP	chr12	15882387	15903478
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	DERA	chr12	15911302	16037381
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MGST1	chr12	16347142	16609259
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PLEKHA5	chr12	19129752	19376400
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PYROXD1	chr12	21437615	21471250
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	RECQL	chr12	21468910	21501669
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	GOLT1B	chr12	21501781	21518408
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	LDHB	chr12	21635342	21757857
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CMAS	chr12	22046218	22065674
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	C2CD5	chr12	22448583	22544546
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ETNK1	chr12	22625075	22690665
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	SOX5	chr12	23529504	24562544
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	BCAT1	chr12	24810024	24949101
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	LRMP	chr12	25004342	25108334
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ETFRF1	chr12	25195216	25209645
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	KRAS	chr12	25205246	25250936
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	BHLHE41	chr12	26120030	26125037
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	SSPN	chr12	26121991	26299290
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ITPR2	chr12	26335352	26833194
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	FGFR1OP2	chr12	26938470	26966650
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	TM7SF3	chr12	26971579	27014434
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MED21	chr12	27022546	27066343
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	STK38L	chr12	27243968	27325959
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PPFIBP1	chr12	27523431	27695564
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	MRPS35	chr12	27710822	27756295
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	KLHL42	chr12	27780048	27803040
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	PTHLH	chr12	27958084	27972733
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CCDC91	chr12	28133249	28581511
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	ERGIC2	chr12	29337352	29381189
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	IPO8	chr12	30628988	30695869
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	TSPAN11	chr12	30926428	30996602
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	DDX11	chr12	31073860	31104799
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	SINHCAF	chr12	31280584	31327058
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	RESF1	chr12	31959370	31993107
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	BICD1	chr12	32106835	32383633
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	DNM1L	chr12	32679200	32745650
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	YARS2	chr12	32727490	32755897
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	CPNE8	chr12	38646822	38907430
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	SLC2A13	chr12	39755025	40106089
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	ORMDL2	chr12	55818041	55821879
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	DNAJC14	chr12	55820960	55830824
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	MMP19	chr12	55835433	55842966
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	PYM1	chr12	55901413	55932618
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	DGKA	chr12	55927319	55954027
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CDK2	chr12	55966781	55972789
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RAB5B	chr12	55973913	55996683
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RPS26	chr12	56041351	56044697
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	PA2G4	chr12	56104537	56113910
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RPL41	chr12	56116590	56117967
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	ESYT1	chr12	56118250	56144671
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	MYL6B	chr12	56152256	56159647
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	MYL6	chr12	56158161	56163496
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	SMARCC2	chr12	56162359	56189567
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RNF41	chr12	56202179	56221933
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	NABP2	chr12	56222015	56229854
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	COQ10A	chr12	56266858	56270966
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CS	chr12	56271699	56300391
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CNPY2	chr12	56309842	56316119
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	STAT2	chr12	56341597	56360167
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RBMS2	chr12	56521820	56596193
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	BAZ2A	chr12	56595596	56636816
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	ATP5F1B	chr12	56638175	56645984
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	PTGES3	chr12	56663341	56688408
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	NACA	chr12	56712428	56731628
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	HSD17B6	chr12	56752161	56787790
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	NAB2	chr12	57089043	57095476
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	STAT6	chr12	57095408	57132139
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	LRP1	chr12	57128483	57213361
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	SHMT2	chr12	57229573	57234935
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	R3HDM2	chr12	57253762	57431005
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	ARHGAP9	chr12	57472264	57488814
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	DDIT3	chr12	57516588	57521737
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	MBD6	chr12	57520710	57530148
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	DCTN2	chr12	57530102	57547331
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	DTX3	chr12	57604622	57609804
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	OS9	chr12	57693955	57721557
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TSPAN31	chr12	57738013	57750219
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CDK4	chr12	57747727	57756013
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TSFM	chr12	57782761	57808071
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CTDSP2	chr12	57819927	57846729
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	SLC16A7	chr12	59596029	59789855
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TAFA2	chr12	61708259	62279150
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	USP15	chr12	62260338	62417431
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	MON2	chr12	62466817	62600476
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RXYLT1	chr12	63779842	63809562
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	XPOT	chr12	64404392	64451125
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TBK1	chr12	64452092	64502114
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	GNS	chr12	64713445	64759431
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	LEMD3	chr12	65169583	65248355
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	MSRB3	chr12	65278643	65491430
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	LLPH	chr12	66116555	66130750
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TMBIM4	chr12	66135846	66170072
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CAND1	chr12	67269358	67319953
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	DYRK2	chr12	67648338	67665406
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RAP1B	chr12	68610855	68671901
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	NUP107	chr12	68686951	68745809
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	SLC35E3	chr12	68746176	68793964
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	MDM2	chr12	68808177	68850686
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CPM	chr12	68842197	68971570
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CPSF6	chr12	69239569	69274358
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	LYZ	chr12	69348341	69354234
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	YEATS4	chr12	69359710	69390870
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CCT2	chr12	69585426	69601570
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CNOT2	chr12	70242994	70354993
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TSPAN8	chr12	71125085	71441898
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	ZFC3H1	chr12	71609472	71667725
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TMEM19	chr12	71686082	71705047
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	RAB21	chr12	71754863	71800286
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	TBC1D15	chr12	71839707	71927248
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	ATXN7L3B	chr12	74537835	74545430
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	GLIPR1	chr12	75480753	75503863
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	KRR1	chr12	75490863	75511636
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	PHLDA1	chr12	76025447	76033932
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	NAP1L1	chr12	76036585	76084958
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	OSBPL8	chr12	76351797	76559809
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	ZDHHC17	chr12	76763588	76853696
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	CSRP2	chr12	76858709	76879023
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	PAWR	chr12	79574979	79690964
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	PPP1R12A	chr12	79773563	79935460
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	LTA4H	chr12	96000753	96043520
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ELK3	chr12	96194375	96269824
