cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s3	chr2-region_2274	1	chr2	73729104	157875862
Myofibroblasts.Myofibroblasts_s3	chr2-region_2276	3	chr2	232550674	241768816
Myofibroblasts.Myofibroblasts_s3	chr3-region_2277	1	chr3	2098813	43691594
Myofibroblasts.Myofibroblasts_s3	chr5-region_2281	3	chr5	122311354	139293557
Myofibroblasts.Myofibroblasts_s3	chr5-region_2283	3	chr5	177600132	181248096
Myofibroblasts.Myofibroblasts_s3	chr6-region_2285	1	chr6	3849373	38703145
Myofibroblasts.Myofibroblasts_s3	chr6-region_2287	3	chr6	112070663	139374648
Myofibroblasts.Myofibroblasts_s3	chr7-region_2290	3	chr7	92245974	159144867
Myofibroblasts.Myofibroblasts_s3	chr11-region_2294	3	chr11	167784	2925246
Myofibroblasts.Myofibroblasts_s3	chr12-region_2296	3	chr12	280057	7218574
Myofibroblasts.Myofibroblasts_s3	chr12-region_2298	3	chr12	69585426	105169134
Myofibroblasts.Myofibroblasts_s3	chr14-region_2302	1	chr14	96204679	106762588
Myofibroblasts.Myofibroblasts_s3	chr15-region_2304	3	chr15	56421544	73994622
Myofibroblasts.Myofibroblasts_s3	chr16-region_2307	1	chr16	81081938	89968060
Myofibroblasts.Myofibroblasts_s3	chr17-region_2309	1	chr17	62423867	78425114
Myofibroblasts.Myofibroblasts_s3	chr19-region_2313	1	chr19	18831938	36014239
Myofibroblasts.Myofibroblasts_s3	chr20-region_2315	3	chr20	270863	40689236
Myofibroblasts.Myofibroblasts_s3	chr21-region_2318	3	chr21	34513142	46665124
Myofibroblasts.Myofibroblasts_s16	chr1-region_2321	3	chr1	6634168	19980416
Myofibroblasts.Myofibroblasts_s16	chr1-region_2323	1	chr1	23791145	32333635
Myofibroblasts.Myofibroblasts_s16	chr2-region_2326	1	chr2	71109684	97264434
Myofibroblasts.Myofibroblasts_s16	chr2-region_2328	3	chr2	233059967	241768816
Myofibroblasts.Myofibroblasts_s16	chr3-region_2330	1	chr3	3700814	42601080
Myofibroblasts.Myofibroblasts_s16	chr4-region_2332	3	chr4	425815	189963202
Myofibroblasts.Myofibroblasts_s16	chr6-region_2335	1	chr6	3722614	41097787
Myofibroblasts.Myofibroblasts_s16	chr6-region_2337	3	chr6	113933028	149591748
Myofibroblasts.Myofibroblasts_s16	chr7-region_2340	3	chr7	132784870	159144867
Myofibroblasts.Myofibroblasts_s16	chr8-region_2341	3	chr8	614746	54022456
Myofibroblasts.Myofibroblasts_s16	chr9-region_2344	3	chr9	35658290	113410675
Myofibroblasts.Myofibroblasts_s16	chr10-region_2347	3	chr10	7750962	62919900
Myofibroblasts.Myofibroblasts_s16	chr11-region_2350	1	chr11	58579063	69654474
Myofibroblasts.Myofibroblasts_s16	chr12-region_2353	3	chr12	62260338	103953645
Myofibroblasts.Myofibroblasts_s16	chr13-region_2357	3	chr13	79481124	114337626
Myofibroblasts.Myofibroblasts_s16	chr14-region_2359	1	chr14	101964573	106762588
Myofibroblasts.Myofibroblasts_s16	chr16-region_2362	1	chr16	80966448	89968060
Myofibroblasts.Myofibroblasts_s16	chr17-region_2364	1	chr17	69244311	80147151
Myofibroblasts.Myofibroblasts_s16	chr19-region_2368	1	chr19	16185380	45645629
Myofibroblasts.Myofibroblasts_s16	chr19-region_2370	1	chr19	53235381	58573575
Myofibroblasts.Myofibroblasts_s16	chr20-region_2371	3	chr20	270863	36746090
Myofibroblasts.Myofibroblasts_s16	chr20-region_2373	1	chr20	59025475	64287821
Myofibroblasts.Myofibroblasts_s16	chr21-region_2374	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s38	chr1-region_2377	1	chr1	23795599	32222359
Myofibroblasts.Myofibroblasts_s38	chr1-region_2379	3	chr1	46261196	78646145
Myofibroblasts.Myofibroblasts_s38	chr1-region_2381	1	chr1	156308968	207911402
Myofibroblasts.Myofibroblasts_s38	chr2-region_2384	1	chr2	43230836	164843679
Myofibroblasts.Myofibroblasts_s38	chr2-region_2385	2	chr2	165469647	189877629
Myofibroblasts.Myofibroblasts_s38	chr2-region_2386	1	chr2	190189735	216206303
Myofibroblasts.Myofibroblasts_s38	chr4-region_2390	1	chr4	38664197	102074812
Myofibroblasts.Myofibroblasts_s38	chr5-region_2393	3	chr5	177303799	181248096
Myofibroblasts.Myofibroblasts_s38	chr6-region_2394	1	chr6	291630	37175428
Myofibroblasts.Myofibroblasts_s38	chr6-region_2396	1	chr6	138773509	170584692
Myofibroblasts.Myofibroblasts_s38	chr7-region_2398	3	chr7	93885396	159144867
Myofibroblasts.Myofibroblasts_s38	chr9-region_2401	3	chr9	36136536	137870016
Myofibroblasts.Myofibroblasts_s38	chr10-region_2402	1	chr10	134465	15139818
Myofibroblasts.Myofibroblasts_s38	chr11-region_2404	3	chr11	167784	46700619
Myofibroblasts.Myofibroblasts_s38	chr12-region_2407	3	chr12	93467488	106140033
Myofibroblasts.Myofibroblasts_s38	chr12-region_2409	1	chr12	123250112	133159465
Myofibroblasts.Myofibroblasts_s38	chr13-region_2410	1	chr13	19633659	44989471
Myofibroblasts.Myofibroblasts_s38	chr13-region_2412	3	chr13	108218392	114337626
Myofibroblasts.Myofibroblasts_s38	chr14-region_2414	3	chr14	67581955	88014811
Myofibroblasts.Myofibroblasts_s38	chr14-region_2416	1	chr14	95533503	106762588
Myofibroblasts.Myofibroblasts_s38	chr16-region_2418	3	chr16	46407	3027755
Myofibroblasts.Myofibroblasts_s38	chr17-region_2421	3	chr17	39637090	42676994
Myofibroblasts.Myofibroblasts_s38	chr18-region_2423	1	chr18	158383	36067576
Myofibroblasts.Myofibroblasts_s38	chr19-region_2426	3	chr19	48321509	58573575
Myofibroblasts.Myofibroblasts_s38	chr20-region_2427	3	chr20	270863	45948023
Myofibroblasts.Myofibroblasts_s38	chr21-region_2430	3	chr21	33642400	46665124
Myofibroblasts.Myofibroblasts_s8	chr1-region_2433	1	chr1	23778418	32176563
Myofibroblasts.Myofibroblasts_s8	chr1-region_2435	1	chr1	167630093	200860704
Myofibroblasts.Myofibroblasts_s8	chr2-region_2438	1	chr2	65227753	164843679
Myofibroblasts.Myofibroblasts_s8	chr4-region_2442	3	chr4	106041599	189963202
Myofibroblasts.Myofibroblasts_s8	chr6-region_2444	1	chr6	291630	41654246
Myofibroblasts.Myofibroblasts_s8	chr7-region_2447	3	chr7	91940867	102283958
Myofibroblasts.Myofibroblasts_s8	chr7-region_2449	3	chr7	134646811	159144867
Myofibroblasts.Myofibroblasts_s8	chr9-region_2452	3	chr9	128160265	137870016
Myofibroblasts.Myofibroblasts_s8	chr11-region_2454	3	chr11	167784	47177125
Myofibroblasts.Myofibroblasts_s8	chr11-region_2456	1	chr11	118359585	134253370
Myofibroblasts.Myofibroblasts_s8	chr12-region_2457	3	chr12	280057	7218574
Myofibroblasts.Myofibroblasts_s8	chr12-region_2459	3	chr12	88142296	106140033
Myofibroblasts.Myofibroblasts_s8	chr13-region_2461	1	chr13	19633659	46753040
Myofibroblasts.Myofibroblasts_s8	chr13-region_2463	3	chr13	109752695	114337626
Myofibroblasts.Myofibroblasts_s8	chr14-region_2465	3	chr14	67360328	92106621
Myofibroblasts.Myofibroblasts_s8	chr14-region_2467	1	chr14	99481169	106762588
Myofibroblasts.Myofibroblasts_s8	chr16-region_2469	3	chr16	46407	2039026
Myofibroblasts.Myofibroblasts_s8	chr17-region_2472	1	chr17	27629798	38729795
Myofibroblasts.Myofibroblasts_s8	chr17-region_2474	3	chr17	48048329	58353093
Myofibroblasts.Myofibroblasts_s8	chr17-region_2476	1	chr17	63745255	78173527
Myofibroblasts.Myofibroblasts_s8	chr19-region_2479	3	chr19	281040	1981338
Myofibroblasts.Myofibroblasts_s8	chr19-region_2481	1	chr19	13906201	18592336
Myofibroblasts.Myofibroblasts_s8	chr20-region_2484	3	chr20	2864184	41196801
Myofibroblasts.Myofibroblasts_s8	chr21-region_2487	3	chr21	38805183	46665124
Myofibroblasts.Myofibroblasts_s8	chr22-region_2489	3	chr22	41576900	50783663
Myofibroblasts.Myofibroblasts_s50	chr1-region_2490	3	chr1	944203	19329300
Myofibroblasts.Myofibroblasts_s50	chr1-region_2491	1	chr1	19338775	93369493
Myofibroblasts.Myofibroblasts_s50	chr1-region_2493	1	chr1	156009048	169132722
Myofibroblasts.Myofibroblasts_s50	chr2-region_2496	3	chr2	9403475	54305300
Myofibroblasts.Myofibroblasts_s50	chr2-region_2498	1	chr2	73729104	95416616
Myofibroblasts.Myofibroblasts_s50	chr3-region_2501	3	chr3	81489703	170396835
Myofibroblasts.Myofibroblasts_s50	chr4-region_2504	3	chr4	121667946	189963202
Myofibroblasts.Myofibroblasts_s50	chr6-region_2507	1	chr6	6588108	38703145
Myofibroblasts.Myofibroblasts_s50	chr6-region_2509	3	chr6	109444062	149591748
Myofibroblasts.Myofibroblasts_s50	chr8-region_2512	3	chr8	614746	51899186
Myofibroblasts.Myofibroblasts_s50	chr9-region_2515	3	chr9	34179005	137870016
Myofibroblasts.Myofibroblasts_s50	chr10-region_2517	3	chr10	110497907	133422520
Myofibroblasts.Myofibroblasts_s50	chr11-region_2518	3	chr11	167784	47584562
Myofibroblasts.Myofibroblasts_s50	chr11-region_2520	1	chr11	65314866	68050895
Myofibroblasts.Myofibroblasts_s50	chr11-region_2522	3	chr11	73876699	95925315
Myofibroblasts.Myofibroblasts_s50	chr12-region_2525	1	chr12	49366584	56360167
Myofibroblasts.Myofibroblasts_s50	chr12-region_2527	1	chr12	121712752	133159465
Myofibroblasts.Myofibroblasts_s50	chr13-region_2529	3	chr13	77895481	114337626
Myofibroblasts.Myofibroblasts_s50	chr16-region_2532	2	chr16	46407	4882401
Myofibroblasts.Myofibroblasts_s50	chr16-region_2534	1	chr16	77190835	89968060
Myofibroblasts.Myofibroblasts_s50	chr17-region_2536	1	chr17	28328325	39204732
Myofibroblasts.Myofibroblasts_s50	chr17-region_2538	3	chr17	45108959	58095542
Myofibroblasts.Myofibroblasts_s50	chr17-region_2540	1	chr17	63827152	78782297
Myofibroblasts.Myofibroblasts_s50	chr19-region_2544	1	chr19	11505929	18941261
Myofibroblasts.Myofibroblasts_s50	chr19-region_2546	1	chr19	38304164	47515091
Myofibroblasts.Myofibroblasts_s50	chr20-region_2548	3	chr20	270863	36746090
Myofibroblasts.Myofibroblasts_s50	chr21-region_2551	3	chr21	34787801	46665124
Myofibroblasts.Myofibroblasts_s56	chr1-region_2555	2	chr1	9922113	22101360
Myofibroblasts.Myofibroblasts_s56	chr1-region_2556	1	chr1	23019443	40771603
Myofibroblasts.Myofibroblasts_s56	chr1-region_2558	1	chr1	156082573	186375693
Myofibroblasts.Myofibroblasts_s56	chr1-region_2560	3	chr1	209827972	247331846
Myofibroblasts.Myofibroblasts_s56	chr2-region_2562	1	chr2	42169353	169641406
Myofibroblasts.Myofibroblasts_s56	chr2-region_2563	3	chr2	169694488	190371665
Myofibroblasts.Myofibroblasts_s56	chr3-region_2566	3	chr3	51993522	138298384
Myofibroblasts.Myofibroblasts_s56	chr4-region_2568	3	chr4	425815	7068064
Myofibroblasts.Myofibroblasts_s56	chr5-region_2571	3	chr5	54517759	119249138
Myofibroblasts.Myofibroblasts_s56	chr5-region_2573	1	chr5	140664676	181248096
Myofibroblasts.Myofibroblasts_s56	chr6-region_2575	1	chr6	12716805	37175428
Myofibroblasts.Myofibroblasts_s56	chr6-region_2577	3	chr6	117453817	158635428
Myofibroblasts.Myofibroblasts_s56	chr7-region_2580	3	chr7	24698355	44114562
Myofibroblasts.Myofibroblasts_s56	chr7-region_2582	3	chr7	87196160	101161596
Myofibroblasts.Myofibroblasts_s56	chr8-region_2584	3	chr8	614746	48064708
Myofibroblasts.Myofibroblasts_s56	chr8-region_2586	1	chr8	93698561	119673453
Myofibroblasts.Myofibroblasts_s56	chr9-region_2589	3	chr9	35490111	137870016
Myofibroblasts.Myofibroblasts_s56	chr11-region_2593	3	chr11	10511673	47584562
Myofibroblasts.Myofibroblasts_s56	chr11-region_2595	1	chr11	64185272	68213828
Myofibroblasts.Myofibroblasts_s56	chr12-region_2597	3	chr12	280057	42459715
Myofibroblasts.Myofibroblasts_s56	chr12-region_2599	1	chr12	52232520	56636816
Myofibroblasts.Myofibroblasts_s56	chr12-region_2601	3	chr12	59596029	105074197
Myofibroblasts.Myofibroblasts_s56	chr12-region_2603	1	chr12	110372900	133159465
Myofibroblasts.Myofibroblasts_s56	chr13-region_2605	3	chr13	94574054	114337626
Myofibroblasts.Myofibroblasts_s56	chr14-region_2607	3	chr14	73275107	94081212
Myofibroblasts.Myofibroblasts_s56	chr16-region_2611	1	chr16	70687439	89968060
Myofibroblasts.Myofibroblasts_s56	chr17-region_2613	1	chr17	4833340	7854796
Myofibroblasts.Myofibroblasts_s56	chr17-region_2615	3	chr17	45051610	60078931
Myofibroblasts.Myofibroblasts_s56	chr19-region_2618	1	chr19	281040	19201869
Myofibroblasts.Myofibroblasts_s56	chr19-region_2620	1	chr19	36114289	58573575
Myofibroblasts.Myofibroblasts_s56	chr20-region_2621	3	chr20	270863	24992751
Myofibroblasts.Myofibroblasts_s56	chr21-region_2624	3	chr21	33266367	46665124
Myofibroblasts.Myofibroblasts_s45	chr1-region_2626	3	chr1	944203	20787323
Myofibroblasts.Myofibroblasts_s45	chr1-region_2627	1	chr1	20806292	36072500
Myofibroblasts.Myofibroblasts_s45	chr1-region_2629	1	chr1	61681046	93909456
Myofibroblasts.Myofibroblasts_s45	chr1-region_2631	3	chr1	150796208	155062775
Myofibroblasts.Myofibroblasts_s45	chr1-region_2633	1	chr1	156742109	211316385
Myofibroblasts.Myofibroblasts_s45	chr2-region_2635	3	chr2	217730	27651511
Myofibroblasts.Myofibroblasts_s45	chr2-region_2637	1	chr2	38751534	162245151
Myofibroblasts.Myofibroblasts_s45	chr2-region_2639	3	chr2	227325151	241768816
Myofibroblasts.Myofibroblasts_s45	chr3-region_2641	1	chr3	23916545	44761619
Myofibroblasts.Myofibroblasts_s45	chr4-region_2643	3	chr4	425815	16898678
Myofibroblasts.Myofibroblasts_s45	chr4-region_2645	3	chr4	118685392	154550400
Myofibroblasts.Myofibroblasts_s45	chr5-region_2648	1	chr5	140664676	181248096
Myofibroblasts.Myofibroblasts_s45	chr6-region_2649	1	chr6	291630	106975627
Myofibroblasts.Myofibroblasts_s45	chr6-region_2651	1	chr6	157700387	170584692
Myofibroblasts.Myofibroblasts_s45	chr7-region_2653	3	chr7	27181510	45186302
Myofibroblasts.Myofibroblasts_s45	chr7-region_2655	3	chr7	81699010	139346328
Myofibroblasts.Myofibroblasts_s45	chr8-region_2658	3	chr8	143017982	145066685
Myofibroblasts.Myofibroblasts_s45	chr9-region_2660	3	chr9	35099776	137870016
Myofibroblasts.Myofibroblasts_s45	chr10-region_2662	3	chr10	73909177	89414557
Myofibroblasts.Myofibroblasts_s45	chr11-region_2664	3	chr11	167784	46321409
Myofibroblasts.Myofibroblasts_s45	chr11-region_2666	3	chr11	117285207	134253370
Myofibroblasts.Myofibroblasts_s45	chr13-region_2668	2	chr13	19633659	41061440
Myofibroblasts.Myofibroblasts_s45	chr14-region_2671	1	chr14	95533503	106762588
Myofibroblasts.Myofibroblasts_s45	chr16-region_2673	3	chr16	46407	2135898
Myofibroblasts.Myofibroblasts_s45	chr16-region_2675	1	chr16	81081938	89968060
Myofibroblasts.Myofibroblasts_s45	chr17-region_2677	3	chr17	47649476	59950574
Myofibroblasts.Myofibroblasts_s45	chr17-region_2678	1	chr17	59952240	77500596
Myofibroblasts.Myofibroblasts_s45	chr17-region_2680	3	chr17	81683326	82945914
Myofibroblasts.Myofibroblasts_s45	chr19-region_2683	1	chr19	12806556	17734513
Myofibroblasts.Myofibroblasts_s45	chr19-region_2685	1	chr19	40348456	45076587
Myofibroblasts.Myofibroblasts_s45	chr19-region_2687	3	chr19	48993562	55259017
Myofibroblasts.Myofibroblasts_s45	chr20-region_2689	3	chr20	270863	64287821
Myofibroblasts.Myofibroblasts_s45	chr21-region_2690	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s52	chr1-region_2692	3	chr1	944203	19658456
Myofibroblasts.Myofibroblasts_s52	chr1-region_2694	1	chr1	23791145	32333635
Myofibroblasts.Myofibroblasts_s52	chr1-region_2696	1	chr1	158999968	179098023
Myofibroblasts.Myofibroblasts_s52	chr2-region_2699	1	chr2	84423528	161236230
Myofibroblasts.Myofibroblasts_s52	chr2-region_2701	3	chr2	237324003	241768816
Myofibroblasts.Myofibroblasts_s52	chr3-region_2702	2	chr3	2098813	39096671
Myofibroblasts.Myofibroblasts_s52	chr3-region_2704	1	chr3	99638475	125375354
Myofibroblasts.Myofibroblasts_s52	chr5-region_2708	3	chr5	129094749	140125619
Myofibroblasts.Myofibroblasts_s52	chr5-region_2710	1	chr5	143277931	163519354
Myofibroblasts.Myofibroblasts_s52	chr5-region_2712	3	chr5	177022696	181248096
Myofibroblasts.Myofibroblasts_s52	chr6-region_2713	1	chr6	291630	42939294
Myofibroblasts.Myofibroblasts_s52	chr7-region_2716	3	chr7	92112153	159144867
Myofibroblasts.Myofibroblasts_s52	chr9-region_2719	3	chr9	34638133	137870016
Myofibroblasts.Myofibroblasts_s52	chr11-region_2721	3	chr11	167784	6610874
Myofibroblasts.Myofibroblasts_s52	chr11-region_2723	1	chr11	47248300	63759891
Myofibroblasts.Myofibroblasts_s52	chr12-region_2726	1	chr12	120533480	133159465
Myofibroblasts.Myofibroblasts_s52	chr13-region_2728	3	chr13	102784281	114337626
Myofibroblasts.Myofibroblasts_s52	chr14-region_2730	1	chr14	99971449	106762588
Myofibroblasts.Myofibroblasts_s52	chr15-region_2732	3	chr15	43746410	66497780
Myofibroblasts.Myofibroblasts_s52	chr15-region_2734	1	chr15	75903876	101652391
Myofibroblasts.Myofibroblasts_s52	chr16-region_2736	1	chr16	19067614	31509309
Myofibroblasts.Myofibroblasts_s52	chr17-region_2739	2	chr17	40219304	57006768
Myofibroblasts.Myofibroblasts_s52	chr20-region_2743	3	chr20	270863	45348424
Myofibroblasts.Myofibroblasts_s52	chr21-region_2746	3	chr21	37223420	46665124
Myofibroblasts.Myofibroblasts_s60	chr1-region_2748	3	chr1	944203	23800781
Myofibroblasts.Myofibroblasts_s60	chr1-region_2749	1	chr1	23801885	32176563
Myofibroblasts.Myofibroblasts_s60	chr1-region_2751	1	chr1	109711780	150765792
Myofibroblasts.Myofibroblasts_s60	chr1-region_2753	1	chr1	160024953	193091777
Myofibroblasts.Myofibroblasts_s60	chr2-region_2756	1	chr2	61868085	159232659
Myofibroblasts.Myofibroblasts_s60	chr4-region_2759	3	chr4	425815	15681679
Myofibroblasts.Myofibroblasts_s60	chr5-region_2762	1	chr5	150000046	181248096
Myofibroblasts.Myofibroblasts_s60	chr6-region_2764	1	chr6	10722915	43053945
Myofibroblasts.Myofibroblasts_s60	chr6-region_2766	1	chr6	152987362	170584692
Myofibroblasts.Myofibroblasts_s60	chr7-region_2768	3	chr7	23235967	44769881
Myofibroblasts.Myofibroblasts_s60	chr7-region_2770	3	chr7	77696459	159144867
Myofibroblasts.Myofibroblasts_s60	chr8-region_2772	3	chr8	11795573	41625001
Myofibroblasts.Myofibroblasts_s60	chr9-region_2776	3	chr9	34634722	111670226
Myofibroblasts.Myofibroblasts_s60	chr11-region_2780	2	chr11	10573091	47177125
Myofibroblasts.Myofibroblasts_s60	chr12-region_2783	3	chr12	109900264	122527000
Myofibroblasts.Myofibroblasts_s60	chr14-region_2788	1	chr14	103561896	106762588
Myofibroblasts.Myofibroblasts_s60	chr17-region_2792	1	chr17	4163821	7885238
Myofibroblasts.Myofibroblasts_s60	chr17-region_2794	2	chr17	39757718	51297936
Myofibroblasts.Myofibroblasts_s60	chr17-region_2796	1	chr17	62627670	76121576
Myofibroblasts.Myofibroblasts_s60	chr17-region_2798	3	chr17	81035122	82945914
Myofibroblasts.Myofibroblasts_s60	chr19-region_2801	3	chr19	2754715	8489114
Myofibroblasts.Myofibroblasts_s60	chr19-region_2803	1	chr19	40421589	48330553
Myofibroblasts.Myofibroblasts_s60	chr20-region_2805	3	chr20	270863	37317260
Myofibroblasts.Myofibroblasts_s60	chr21-region_2807	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s60	chr22-region_2809	1	chr22	35738736	41180077
Myofibroblasts.Myofibroblasts_s13	chr1-region_2812	1	chr1	23791145	34859755
Myofibroblasts.Myofibroblasts_s13	chr1-region_2814	1	chr1	179882042	202006147
Myofibroblasts.Myofibroblasts_s13	chr2-region_2817	1	chr2	74958643	165953816
Myofibroblasts.Myofibroblasts_s13	chr2-region_2819	3	chr2	233059967	241768816
Myofibroblasts.Myofibroblasts_s13	chr3-region_2821	3	chr3	57755450	100993515
Myofibroblasts.Myofibroblasts_s13	chr5-region_2825	1	chr5	147390808	177442901
Myofibroblasts.Myofibroblasts_s13	chr6-region_2828	1	chr6	10694972	37175428
Myofibroblasts.Myofibroblasts_s13	chr6-region_2830	3	chr6	116267760	145964423
Myofibroblasts.Myofibroblasts_s13	chr7-region_2833	3	chr7	93885396	159144867
Myofibroblasts.Myofibroblasts_s13	chr9-region_2836	3	chr9	33921693	113221318
Myofibroblasts.Myofibroblasts_s13	chr11-region_2841	3	chr11	167784	31509645
Myofibroblasts.Myofibroblasts_s13	chr12-region_2843	3	chr12	280057	8097881
Myofibroblasts.Myofibroblasts_s13	chr12-region_2845	3	chr12	64404392	104350307
Myofibroblasts.Myofibroblasts_s13	chr14-region_2848	3	chr14	20311368	23352912
Myofibroblasts.Myofibroblasts_s13	chr14-region_2850	1	chr14	96204679	106762588
Myofibroblasts.Myofibroblasts_s13	chr16-region_2853	1	chr16	70480568	89968060
Myofibroblasts.Myofibroblasts_s13	chr17-region_2855	1	chr17	60149942	76551175
Myofibroblasts.Myofibroblasts_s13	chr19-region_2860	1	chr19	10654261	18014102
Myofibroblasts.Myofibroblasts_s13	chr19-region_2862	1	chr19	39125770	45091518
Myofibroblasts.Myofibroblasts_s13	chr20-region_2864	3	chr20	270863	43647299
Myofibroblasts.Myofibroblasts_s34	chr1-region_2871	1	chr1	25242249	35641526
Myofibroblasts.Myofibroblasts_s34	chr1-region_2873	1	chr1	52633168	145927678
Myofibroblasts.Myofibroblasts_s34	chr1-region_2875	1	chr1	160091340	200860704
Myofibroblasts.Myofibroblasts_s34	chr2-region_2877	3	chr2	217730	30323730
Myofibroblasts.Myofibroblasts_s34	chr2-region_2879	1	chr2	38875962	172506459
Myofibroblasts.Myofibroblasts_s34	chr2-region_2881	3	chr2	238170402	241768816
Myofibroblasts.Myofibroblasts_s34	chr3-region_2882	1	chr3	2098813	40574685
Myofibroblasts.Myofibroblasts_s34	chr3-region_2884	3	chr3	47228026	129606818
Myofibroblasts.Myofibroblasts_s34	chr3-region_2886	1	chr3	141738249	197956610
Myofibroblasts.Myofibroblasts_s34	chr4-region_2887	3	chr4	425815	7939926
Myofibroblasts.Myofibroblasts_s34	chr4-region_2889	3	chr4	109815510	189963202
Myofibroblasts.Myofibroblasts_s34	chr5-region_2891	1	chr5	138610967	177351668
Myofibroblasts.Myofibroblasts_s34	chr6-region_2893	1	chr6	291630	37175428
Myofibroblasts.Myofibroblasts_s34	chr6-region_2895	1	chr6	57046532	108684774
Myofibroblasts.Myofibroblasts_s34	chr6-region_2897	1	chr6	149218641	170584692
Myofibroblasts.Myofibroblasts_s34	chr7-region_2899	3	chr7	92560758	102464863
Myofibroblasts.Myofibroblasts_s34	chr7-region_2901	3	chr7	122073549	159144867
Myofibroblasts.Myofibroblasts_s34	chr9-region_2903	1	chr9	14475	32568621
Myofibroblasts.Myofibroblasts_s34	chr9-region_2905	3	chr9	128882112	137870016
Myofibroblasts.Myofibroblasts_s34	chr11-region_2907	3	chr11	167784	47177125
Myofibroblasts.Myofibroblasts_s34	chr12-region_2910	3	chr12	54230942	107713162
Myofibroblasts.Myofibroblasts_s34	chr13-region_2912	1	chr13	19633659	46052759
Myofibroblasts.Myofibroblasts_s34	chr13-region_2914	3	chr13	77044657	114337626
Myofibroblasts.Myofibroblasts_s34	chr14-region_2916	3	chr14	57999735	93184923
Myofibroblasts.Myofibroblasts_s34	chr14-region_2918	1	chr14	105472962	106762588
Myofibroblasts.Myofibroblasts_s34	chr15-region_2920	3	chr15	59638062	74843346
Myofibroblasts.Myofibroblasts_s34	chr15-region_2922	1	chr15	81000923	101652391
Myofibroblasts.Myofibroblasts_s34	chr16-region_2924	3	chr16	48538726	67159909
Myofibroblasts.Myofibroblasts_s34	chr17-region_2927	1	chr17	21197280	36212878
Myofibroblasts.Myofibroblasts_s34	chr17-region_2929	3	chr17	39728496	42566277
Myofibroblasts.Myofibroblasts_s34	chr17-region_2931	3	chr17	46923075	59696956
Myofibroblasts.Myofibroblasts_s34	chr17-region_2932	1	chr17	59674636	80035872
Myofibroblasts.Myofibroblasts_s34	chr19-region_2936	1	chr19	11574660	18369950
Myofibroblasts.Myofibroblasts_s34	chr19-region_2938	3	chr19	49506816	58573575
Myofibroblasts.Myofibroblasts_s34	chr20-region_2939	3	chr20	270863	37241619
Myofibroblasts.Myofibroblasts_s34	chr20-region_2941	1	chr20	45325288	57379211
Myofibroblasts.Myofibroblasts_s34	chr21-region_2944	3	chr21	34073224	46665124
Myofibroblasts.Myofibroblasts_s34	chr22-region_2946	3	chr22	20115938	31750140
Myofibroblasts.Myofibroblasts_s54	chr1-region_2948	3	chr1	944203	21937310
Myofibroblasts.Myofibroblasts_s54	chr1-region_2949	1	chr1	22025511	149048286
Myofibroblasts.Myofibroblasts_s54	chr1-region_2951	1	chr1	172370189	200410056
Myofibroblasts.Myofibroblasts_s54	chr2-region_2954	1	chr2	64988477	149587778
Myofibroblasts.Myofibroblasts_s54	chr2-region_2956	3	chr2	228850526	241768816
Myofibroblasts.Myofibroblasts_s54	chr4-region_2958	3	chr4	425815	4863936
Myofibroblasts.Myofibroblasts_s54	chr5-region_2963	1	chr5	146447311	176538025
Myofibroblasts.Myofibroblasts_s54	chr6-region_2965	1	chr6	291630	42939294
Myofibroblasts.Myofibroblasts_s54	chr7-region_2968	3	chr7	27181510	47979615
Myofibroblasts.Myofibroblasts_s54	chr7-region_2970	3	chr7	93130056	159144867
Myofibroblasts.Myofibroblasts_s54	chr8-region_2971	3	chr8	614746	48064708
Myofibroblasts.Myofibroblasts_s54	chr8-region_2973	1	chr8	94719703	123042302
Myofibroblasts.Myofibroblasts_s54	chr9-region_2976	3	chr9	68780065	137870016
Myofibroblasts.Myofibroblasts_s54	chr10-region_2978	3	chr10	15102584	71851325
Myofibroblasts.Myofibroblasts_s54	chr11-region_2980	3	chr11	167784	47565569
Myofibroblasts.Myofibroblasts_s54	chr11-region_2982	1	chr11	59142748	67435401
Myofibroblasts.Myofibroblasts_s54	chr11-region_2984	3	chr11	111540280	134253370
Myofibroblasts.Myofibroblasts_s54	chr12-region_2986	1	chr12	53097436	56189567
Myofibroblasts.Myofibroblasts_s54	chr12-region_2988	3	chr12	57747727	102960513
Myofibroblasts.Myofibroblasts_s54	chr12-region_2990	1	chr12	109448655	121832584
Myofibroblasts.Myofibroblasts_s54	chr13-region_2992	1	chr13	19633659	39603528
Myofibroblasts.Myofibroblasts_s54	chr13-region_2994	3	chr13	75620434	114337626
Myofibroblasts.Myofibroblasts_s54	chr14-region_2996	3	chr14	50532509	100144236
Myofibroblasts.Myofibroblasts_s54	chr14-region_2998	1	chr14	105472962	106762588
Myofibroblasts.Myofibroblasts_s54	chr16-region_3001	1	chr16	15643267	30787205
Myofibroblasts.Myofibroblasts_s54	chr16-region_3003	3	chr16	50742050	66925536
Myofibroblasts.Myofibroblasts_s54	chr17-region_3006	3	chr17	48830988	60170899
