cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	TRAPPC6B	chr14	39147811	39170532
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	PNN	chr14	39175183	39183220
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	MIA2	chr14	39230231	39388513
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	FBXO33	chr14	39397669	39432500
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	KLHL28	chr14	44924319	45042322
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	TOGARAM1	chr14	44962190	45074431
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	PRPF39	chr14	45084107	45116282
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	FKBP3	chr14	45115599	45135319
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	MIS18BP1	chr14	45203190	45253540
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	RPS29	chr14	49570984	49599164
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	LRR1	chr14	49598761	49614672
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	RPL36AL	chr14	49618530	49620626
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	MGAT2	chr14	49620799	49623481
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	DNAAF2	chr14	49625174	49635230
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	KLHDC2	chr14	49768130	49786385
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	NEMF	chr14	49782083	49852821
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	ARF6	chr14	49893082	49897054
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	VCPKMT	chr14	50108632	50116600
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	SOS2	chr14	50117130	50231578
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	DMAC2L	chr14	50312324	50335558
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	MAP4K5	chr14	50418501	50561126
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	SAV1	chr14	50632058	50668306
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	NIN	chr14	50719763	50831121
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	PYGL	chr14	50857891	50944483
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	TMX1	chr14	51240162	51257655
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	GNG2	chr14	51826195	51979342
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	RTRAF	chr14	51989514	52010694
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	ERO1A	chr14	52639915	52695900
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	PSMC6	chr14	52707178	52728590
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	STYX	chr14	52730166	52774989
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	GNPNAT1	chr14	52775193	52791668
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SPTLC2	chr14	77505997	77616773
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SLIRP	chr14	77708071	77761104
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SNW1	chr14	77717599	77761207
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	GTF2A1	chr14	81175452	81221377
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SEL1L	chr14	81471547	81533853
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	GALC	chr14	87837820	87993665
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	GPR65	chr14	88005135	88014811
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	ZC3H14	chr14	88562970	88627596
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	FOXN3	chr14	89124871	89619149
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	TDP1	chr14	89954939	90044764
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	PSMC1	chr14	90256527	90275429
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	NRDE2	chr14	90267860	90331969
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	CALM1	chr14	90396502	90408268
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	RPS6KA5	chr14	90847861	91060641
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	DGLUCY	chr14	91060333	91225632
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	CCDC88C	chr14	91271323	91417844
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	PPP4R3A	chr14	91457611	91510554
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	TC2N	chr14	91779746	91867536
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	TRIP11	chr14	91965991	92040896
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	ATXN3	chr14	92044496	92106621
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	NDUFB1	chr14	92116122	92121917
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	CPSF2	chr14	92121969	92172145
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	RIN3	chr14	92513781	92688994
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	LGMN	chr14	92703807	92748679
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	GOLGA5	chr14	92794305	92839947
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	CHGA	chr14	92923150	92935285
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	ITPK1	chr14	92936914	93116320
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	MOAP1	chr14	93182199	93184923
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	TMEM251	chr14	93184951	93187089
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	GON7	chr14	93202894	93207065
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	UBR7	chr14	93207241	93229215
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	BTBD7	chr14	93237550	93333092
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	DDX24	chr14	94048287	94081212
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	IFI27L1	chr14	94081301	94103846
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	IFI27	chr14	94104836	94116698
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	IFI27L2	chr14	94127779	94130253
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SERPINA1	chr14	94376747	94390693
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SERPINA4	chr14	94561442	94569913
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SERPINA3	chr14	94612377	94624055
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	DICER1	chr14	95086228	95158010
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	CLMN	chr14	95181940	95319908
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	GLRX5	chr14	95533503	95544724
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	GSKIP	chr14	96363452	96387288
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	PAPOLA	chr14	96501433	96567111
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	VRK1	chr14	96797382	96931722
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SETD3	chr14	99397748	99480889
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	CCNK	chr14	99481169	99535044
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	EVL	chr14	99971449	100144236
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	DEGS2	chr14	100143957	100159645
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	YY1	chr14	100238298	100282788
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	SLC25A29	chr14	100291116	100306547
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	WDR25	chr14	100376418	100530303
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	PPP2R5C	chr14	101761798	101927989
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	DYNC1H1	chr14	101964573	102056443
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	HSP90AA1	chr14	102080738	102139699
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	WDR20	chr14	102139503	102224847
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	MOK	chr14	102224500	102305190
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	OAZ2	chr15	64687573	64703281
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	SPG21	chr15	64963022	64990310
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	MTFMT	chr15	65001512	65029639
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	PDCD7	chr15	65117379	65133808
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	CLPX	chr15	65148219	65185342
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	DPP8	chr15	65442463	65517704
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	HACD3	chr15	65530418	65578349
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	INTS14	chr15	65578753	65611289
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	DENND4A	chr15	65658046	65792293
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	RAB11A	chr15	65726054	65891989
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	DIS3L	chr15	66293217	66333898
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	MAP2K1	chr15	66386817	66492312
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	SNAPC5	chr15	66490135	66497780
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	RPL4	chr15	66498015	66524532
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	ZWILCH	chr15	66504959	66550130
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	SMAD6	chr15	66702236	66782849
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	SMAD3	chr15	67063763	67195169
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	AAGAB	chr15	67200667	67255195
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	C15orf61	chr15	67521131	67530146
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	MAP2K5	chr15	67542703	67807117
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	PIAS1	chr15	68054179	68198603
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	CALML4	chr15	68190705	68206110
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	CLN6	chr15	68206992	68257211
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	FEM1B	chr15	68277745	68295862
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	ANP32A	chr15	68778535	68820897
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	GLCE	chr15	69160584	69272217
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	RPLP1	chr15	69452814	69456205
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	TLE3	chr15	70047790	70098176
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	UACA	chr15	70654554	70763558
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	THSD4	chr15	71096952	71783383
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	MYO9A	chr15	71822291	72118577
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	PKM	chr15	72199029	72231822
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	PARP6	chr15	72241181	72272999
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	HEXA	chr15	72340919	72376476
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	ARIH1	chr15	72474330	72602987
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	ADPGK	chr15	72751369	72785846
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	NEO1	chr15	73051710	73305205
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	NPTN	chr15	73560014	73634134
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	CD276	chr15	73683966	73714514
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	LOXL1	chr15	73925989	73952137
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	PML	chr15	73994673	74047827
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	SEMA7A	chr15	74409289	74433958
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	UBL7	chr15	74445977	74461182
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	CLK3	chr15	74598500	74645414
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	EDC3	chr15	74630558	74696292
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	CSK	chr15	74782057	74803198
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	ULK3	chr15	74836118	74843346
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	SCAMP2	chr15	74843730	74873365
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	MPI	chr15	74890005	74902219
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	FAM219B	chr15	74899992	74906883
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	COX5A	chr15	74919791	74938083
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	RPP25	chr15	74954416	74957464
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	PPCDC	chr15	75023586	75117462
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	WDR59	chr16	74871362	75000173
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ZNRF1	chr16	74999024	75110994
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	BCAR1	chr16	75228181	75268053
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CFDP1	chr16	75293698	75433503
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	TMEM170A	chr16	75443054	75465497
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	GABARAPL2	chr16	75566375	75577881
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	TERF2IP	chr16	75647773	75761872
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	MON1B	chr16	77190835	77202398
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	SYCE1L	chr16	77199408	77213215
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CMC2	chr16	80966448	81020270
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CENPN	chr16	81006498	81033114
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ATMIN	chr16	81035842	81047350
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	GCSH	chr16	81081938	81096425
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CMIP	chr16	81445170	81711762
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	PLCG2	chr16	81739097	81962685
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	HSD17B2	chr16	82035004	82098534
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	MPHOSPH6	chr16	82147798	82170224
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	HSBP1	chr16	83807978	83819737
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	MLYCD	chr16	83899115	83951445
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	MBTPS1	chr16	84053761	84116942
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	TAF1C	chr16	84177847	84187070
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ATP2C2	chr16	84368527	84464187
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	MEAK7	chr16	84476355	84554033
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	COTL1	chr16	84565596	84618078
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	KLHL36	chr16	84648511	84667686
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	USP10	chr16	84699978	84779922
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ZDHHC7	chr16	84974181	85011535
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	GSE1	chr16	85169525	85676204
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	GINS2	chr16	85676198	85690073
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	EMC8	chr16	85771758	85799608
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	COX4I1	chr16	85798633	85807054
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	IRF8	chr16	85899162	85922606
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	FBXO31	chr16	87326987	87392142
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	MAP1LC3B	chr16	87383953	87404779
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	KLHDC4	chr16	87696485	87765992
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	SLC7A5	chr16	87830023	87869507
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	BANP	chr16	87949244	88077318
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ZC3H18	chr16	88570381	88631966
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CYBA	chr16	88643289	88651054
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	MVD	chr16	88651935	88663161
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	RNF166	chr16	88696499	88706408
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CTU2	chr16	88706483	88715396
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	PIEZO1	chr16	88715338	88785220
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	APRT	chr16	88809339	88811937
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	TRAPPC2L	chr16	88856220	88862686
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ACSF3	chr16	89088375	89164121
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ANKRD11	chr16	89267630	89490561
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	SPG7	chr16	89490719	89557768
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	RPL13	chr16	89560657	89566828
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CHMP1A	chr16	89644435	89657721
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	SPATA33	chr16	89657802	89671272
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	CDK10	chr16	89680737	89696354
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	SPATA2L	chr16	89696357	89701705
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	VPS9D1	chr16	89707134	89720898
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	ZNF276	chr16	89720400	89740925
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	SPIRE2	chr16	89818179	89871319
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	TCF25	chr16	89873570	89913627
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	TUBB3	chr16	89921392	89938761
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	DEF8	chr16	89947925	89968060
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	DBNDD1	chr16	90004865	90020128
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	GAS8	chr16	90019629	90044975
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	XAF1	chr17	6755447	6775647
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	RNASEK	chr17	7012417	7014532
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	ACADVL	chr17	7217125	7225266
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	PHF23	chr17	7235029	7239722
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	GABARAP	chr17	7240008	7242449
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	CTDNEP1	chr17	7243591	7252491
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	ELP5	chr17	7251416	7259940
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	CLDN7	chr17	7259903	7263983
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	EIF5A	chr17	7306999	7312463
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	GPS2	chr17	7311324	7315564
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	ACAP1	chr17	7336529	7351477
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	KCTD11	chr17	7351889	7354944
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	PLSCR3	chr17	7389727	7394842
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TMEM256	chr17	7402975	7404097
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TMEM102	chr17	7435435	7437679
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	ZBTB4	chr17	7459366	7484263
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	POLR2A	chr17	7484366	7514618
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TNFSF13	chr17	7558292	7561608
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	EIF4A1	chr17	7572706	7579006
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	CD68	chr17	7579491	7582111
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	MPDU1	chr17	7583529	7592789
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	SAT2	chr17	7626234	7627876
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TP53	chr17	7661779	7687550
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	KDM6B	chr17	7839904	7854796
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	NAA38	chr17	7856685	7885238
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	CHD3	chr17	7884796	7912760
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TRAPPC1	chr17	7930345	7932123
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	PER1	chr17	8140472	8156506
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	VAMP2	chr17	8159149	8163546
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TMEM107	chr17	8172457	8176399
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	BORCS6	chr17	8188345	8190180
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	RANGRF	chr17	8288654	8290092
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	RPL26	chr17	8377516	8383213
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	NDEL1	chr17	8413131	8490411
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	MYH10	chr17	8474205	8630761
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	NTN1	chr17	9021510	9244000
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	STX8	chr17	9250471	9576591
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	SCO1	chr17	10672474	10698375
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	MAP2K4	chr17	12020829	12143830
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	ELAC2	chr17	12991612	13018065
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	COX10	chr17	14069490	14231736
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TRIM16	chr17	15627960	15684311
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	ZSWIM7	chr17	15976560	15999717
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TTC19	chr17	15999784	16045015
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	NCOR1	chr17	16029157	16218185
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	PIGL	chr17	16217191	16351797
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	CENPV	chr17	16342534	16353656
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	UBB	chr17	16380798	16382745
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	TNFRSF13B	chr17	16929816	16972118
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	MPRIP	chr17	17042545	17217679
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	COPS3	chr17	17246616	17281273
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	MED9	chr17	17476994	17493221
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TNFAIP1	chr17	28335602	28347009
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	POLDIP2	chr17	28346633	28357527
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TMEM199	chr17	28357642	28363683
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	UNC119	chr17	28546707	28552668
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PIGS	chr17	28553383	28571794
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KIAA0100	chr17	28614446	28645454
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SDF2	chr17	28648346	28662189
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SUPT6H	chr17	28662198	28702679
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RAB34	chr17	28714281	28718429
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RPL23A	chr17	28719985	28724359
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TLCD1	chr17	28724348	28727935
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NEK8	chr17	28725897	28743455
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TRAF4	chr17	28744005	28750956
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	FAM222B	chr17	28755978	28855232
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ERAL1	chr17	28855010	28861061
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	FLOT2	chr17	28879335	28897733
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DHRS13	chr17	28897781	28903079
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PHF12	chr17	28905250	28951771
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MYO18A	chr17	29071124	29180412
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NUFIP2	chr17	29255839	29294148
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TAOK1	chr17	29390464	29551904
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TP53I13	chr17	29566052	29573157
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GIT1	chr17	29573469	29594054
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SSH2	chr17	29625938	29930276
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NSRP1	chr17	30115521	30186475
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	BLMH	chr17	30248203	30292056
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CPD	chr17	30378927	30469989
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GOSR1	chr17	30477362	30527592
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CRLF3	chr17	30769388	30824692
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TEFM	chr17	30897336	30906238
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RNF135	chr17	30970984	30999911
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NF1	chr17	31094927	31382116
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	EVI2B	chr17	31303770	31314105
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	EVI2A	chr17	31317560	31321884
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RAB11FIP4	chr17	31391675	31538211
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	COPRS	chr17	31851871	31859291
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	UTP6	chr17	31860904	31901708
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SUZ12	chr17	31937007	32001038
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RHOT1	chr17	32142454	32253374
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	C17orf75	chr17	32324565	32350023
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ZNF207	chr17	32350117	32381886
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PSMD11	chr17	32444379	32483319
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MYO1D	chr17	32492522	32877177
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TMEM98	chr17	32927910	32945106
