cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s47	chr5-region_2082	1	chr5	66596361	132076170
Epithelial cells.Epithelial cells_s47	chr5-region_2084	1	chr5	140664676	181248096
Epithelial cells.Epithelial cells_s47	chr6-region_2086	1	chr6	31158547	36111236
Epithelial cells.Epithelial cells_s47	chr6-region_2088	1	chr6	75237675	106109939
Epithelial cells.Epithelial cells_s47	chr7-region_2090	3	chr7	192571	158956747
Epithelial cells.Epithelial cells_s47	chr8-region_2092	1	chr8	47260878	119424434
Epithelial cells.Epithelial cells_s47	chr8-region_2094	3	chr8	132570416	145066685
Epithelial cells.Epithelial cells_s47	chr9-region_2096	3	chr9	20658309	113401290
Epithelial cells.Epithelial cells_s47	chr9-region_2098	3	chr9	136494433	137870016
Epithelial cells.Epithelial cells_s47	chr10-region_2099	1	chr10	134465	100987515
Epithelial cells.Epithelial cells_s47	chr11-region_2102	1	chr11	3826978	125584684
Epithelial cells.Epithelial cells_s47	chr12-region_2105	1	chr12	6942978	47236662
Epithelial cells.Epithelial cells_s47	chr12-region_2107	1	chr12	53180704	133159465
Epithelial cells.Epithelial cells_s47	chr13-region_2109	3	chr13	72782133	114337626
Epithelial cells.Epithelial cells_s47	chr14-region_2110	3	chr14	20256558	105021083
Epithelial cells.Epithelial cells_s47	chr14-region_2111	1	chr14	105172938	106675544
Epithelial cells.Epithelial cells_s47	chr16-region_2114	3	chr16	2025356	4960741
Epithelial cells.Epithelial cells_s47	chr16-region_2116	3	chr16	57610652	71809201
Epithelial cells.Epithelial cells_s47	chr16-region_2118	1	chr16	82147798	90044975
Epithelial cells.Epithelial cells_s47	chr17-region_2120	3	chr17	39757718	57988259
Epithelial cells.Epithelial cells_s47	chr17-region_2122	3	chr17	75012670	83095122
Epithelial cells.Epithelial cells_s47	chr19-region_2125	1	chr19	507497	29213151
Epithelial cells.Epithelial cells_s47	chr19-region_2127	3	chr19	42268537	46746994
Epithelial cells.Epithelial cells_s47	chr19-region_2129	1	chr19	55262223	58573575
Epithelial cells.Epithelial cells_s47	chr20-region_2130	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s47	chr21-region_2132	3	chr21	32412006	46665124
Epithelial cells.Epithelial cells_s47	chr22-region_2134	1	chr22	19351368	50783663
Epithelial cells.Epithelial cells_s22	chr1-region_2136	1	chr1	85249953	150876708
Epithelial cells.Epithelial cells_s22	chr1-region_2137	3	chr1	150926263	155255483
Epithelial cells.Epithelial cells_s22	chr1-region_2139	1	chr1	156699606	201469237
Epithelial cells.Epithelial cells_s22	chr1-region_2141	1	chr1	228487382	248919946
Epithelial cells.Epithelial cells_s22	chr2-region_2142	3	chr2	38814	47387601
Epithelial cells.Epithelial cells_s22	chr2-region_2144	3	chr2	67397322	74442422
Epithelial cells.Epithelial cells_s22	chr2-region_2146	3	chr2	160272151	197516737
Epithelial cells.Epithelial cells_s22	chr2-region_2148	3	chr2	237085882	241817413
Epithelial cells.Epithelial cells_s22	chr3-region_2149	1	chr3	3126933	122514945
Epithelial cells.Epithelial cells_s22	chr3-region_2151	3	chr3	138160988	198043720
Epithelial cells.Epithelial cells_s22	chr4-region_2153	1	chr4	69841212	174284264
Epithelial cells.Epithelial cells_s22	chr5-region_2155	3	chr5	196868	54546586
Epithelial cells.Epithelial cells_s22	chr5-region_2157	1	chr5	66596361	127073492
Epithelial cells.Epithelial cells_s22	chr5-region_2159	1	chr5	141653401	163491941
Epithelial cells.Epithelial cells_s22	chr6-region_2161	3	chr6	291630	31180731
Epithelial cells.Epithelial cells_s22	chr6-region_2162	1	chr6	31268749	35470785
Epithelial cells.Epithelial cells_s22	chr6-region_2163	3	chr6	35473597	47309905
Epithelial cells.Epithelial cells_s22	chr6-region_2165	1	chr6	75749192	111483715
Epithelial cells.Epithelial cells_s22	chr6-region_2167	1	chr6	154832697	170584692
Epithelial cells.Epithelial cells_s22	chr7-region_2169	1	chr7	24698355	56106476
Epithelial cells.Epithelial cells_s22	chr7-region_2171	1	chr7	128455849	143902198
Epithelial cells.Epithelial cells_s22	chr8-region_2174	1	chr8	22138020	118951885
Epithelial cells.Epithelial cells_s22	chr10-region_2177	1	chr10	134465	59906556
Epithelial cells.Epithelial cells_s22	chr11-region_2179	3	chr11	167784	2403878
Epithelial cells.Epithelial cells_s22	chr11-region_2181	1	chr11	74454841	119337309
Epithelial cells.Epithelial cells_s22	chr12-region_2183	3	chr12	280057	6946003
Epithelial cells.Epithelial cells_s22	chr12-region_2185	3	chr12	47963569	106978778
Epithelial cells.Epithelial cells_s22	chr12-region_2187	3	chr12	113221050	123473154
Epithelial cells.Epithelial cells_s22	chr13-region_2189	1	chr13	19633659	114337626
Epithelial cells.Epithelial cells_s22	chr14-region_2191	1	chr14	105172938	106675544
Epithelial cells.Epithelial cells_s22	chr15-region_2193	1	chr15	66336191	101652391
Epithelial cells.Epithelial cells_s22	chr16-region_2195	3	chr16	1771890	8797642
Epithelial cells.Epithelial cells_s22	chr16-region_2197	1	chr16	24919389	31509309
Epithelial cells.Epithelial cells_s22	chr16-region_2199	1	chr16	77199408	90044975
Epithelial cells.Epithelial cells_s22	chr17-region_2201	3	chr17	38297023	58735611
Epithelial cells.Epithelial cells_s22	chr17-region_2203	3	chr17	68035708	83095122
Epithelial cells.Epithelial cells_s22	chr18-region_2204	1	chr18	158383	80147523
Epithelial cells.Epithelial cells_s22	chr19-region_2205	3	chr19	281040	54463778
Epithelial cells.Epithelial cells_s22	chr20-region_2207	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s22	chr22-region_2210	3	chr22	40951347	50783663
Epithelial cells.Epithelial cells_s24	chr1-region_2212	1	chr1	23084023	27851676
Epithelial cells.Epithelial cells_s24	chr1-region_2214	1	chr1	70354805	150995634
Epithelial cells.Epithelial cells_s24	chr1-region_2215	3	chr1	151008420	156212796
Epithelial cells.Epithelial cells_s24	chr1-region_2217	2	chr1	160091340	184629019
Epithelial cells.Epithelial cells_s24	chr1-region_2219	3	chr1	202961873	217631090
Epithelial cells.Epithelial cells_s24	chr1-region_2221	1	chr1	235131183	248919946
Epithelial cells.Epithelial cells_s24	chr2-region_2222	3	chr2	38814	27651511
Epithelial cells.Epithelial cells_s24	chr2-region_2224	3	chr2	100562993	121649587
Epithelial cells.Epithelial cells_s24	chr3-region_2226	1	chr3	3126933	57598220
Epithelial cells.Epithelial cells_s24	chr3-region_2228	3	chr3	97941818	198043720
Epithelial cells.Epithelial cells_s24	chr4-region_2230	3	chr4	56963350	75814286
Epithelial cells.Epithelial cells_s24	chr4-region_2232	1	chr4	82629539	169010275
Epithelial cells.Epithelial cells_s24	chr5-region_2234	1	chr5	196868	132295315
Epithelial cells.Epithelial cells_s24	chr5-region_2236	1	chr5	140698680	168579368
Epithelial cells.Epithelial cells_s24	chr6-region_2239	1	chr6	30727709	35470785
Epithelial cells.Epithelial cells_s24	chr6-region_2241	3	chr6	41921499	57170305
Epithelial cells.Epithelial cells_s24	chr6-region_2243	3	chr6	116511639	170584692
Epithelial cells.Epithelial cells_s24	chr8-region_2246	1	chr8	55773446	109537207
Epithelial cells.Epithelial cells_s24	chr9-region_2248	1	chr9	14475	19373545
Epithelial cells.Epithelial cells_s24	chr11-region_2252	1	chr11	65111845	94499578
Epithelial cells.Epithelial cells_s24	chr12-region_2254	3	chr12	280057	6942321
Epithelial cells.Epithelial cells_s24	chr12-region_2256	3	chr12	48147789	133159465
Epithelial cells.Epithelial cells_s24	chr13-region_2258	3	chr13	75525219	114337626
Epithelial cells.Epithelial cells_s24	chr14-region_2259	1	chr14	20256558	77469472
Epithelial cells.Epithelial cells_s24	chr14-region_2261	1	chr14	104937244	106675544
Epithelial cells.Epithelial cells_s24	chr15-region_2262	2	chr15	22773063	49046447
Epithelial cells.Epithelial cells_s24	chr16-region_2265	3	chr16	1790413	4796491
Epithelial cells.Epithelial cells_s24	chr16-region_2267	1	chr16	11249619	47701523
Epithelial cells.Epithelial cells_s24	chr16-region_2269	1	chr16	69337996	90044975
Epithelial cells.Epithelial cells_s24	chr17-region_2271	1	chr17	7336529	17237188
Epithelial cells.Epithelial cells_s24	chr17-region_2273	3	chr17	39200283	57955412
Epithelial cells.Epithelial cells_s24	chr17-region_2275	3	chr17	72121020	83095122
Epithelial cells.Epithelial cells_s24	chr18-region_2277	1	chr18	31058840	80147523
Epithelial cells.Epithelial cells_s24	chr19-region_2278	3	chr19	281040	42378769
Epithelial cells.Epithelial cells_s24	chr19-region_2280	1	chr19	47255980	58573575
Epithelial cells.Epithelial cells_s24	chr20-region_2281	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s24	chr21-region_2283	3	chr21	36385392	46665124
Epithelial cells.Epithelial cells_s24	chr22-region_2284	3	chr22	17084954	21451463
Epithelial cells.Epithelial cells_s24	chr22-region_2286	3	chr22	29306582	50783663
Epithelial cells.Epithelial cells_s15	chr1-region_2288	1	chr1	77979175	150629612
Epithelial cells.Epithelial cells_s15	chr1-region_2289	3	chr1	150646230	156367873
Epithelial cells.Epithelial cells_s15	chr2-region_2291	3	chr2	38814	74425755
Epithelial cells.Epithelial cells_s15	chr2-region_2293	3	chr2	105357712	196176503
Epithelial cells.Epithelial cells_s15	chr2-region_2295	3	chr2	231781671	241817413
Epithelial cells.Epithelial cells_s15	chr3-region_2296	1	chr3	3126933	64024010
Epithelial cells.Epithelial cells_s15	chr3-region_2298	3	chr3	99830141	198043720
Epithelial cells.Epithelial cells_s15	chr4-region_2300	1	chr4	7758714	169723673
Epithelial cells.Epithelial cells_s15	chr5-region_2303	1	chr5	32354350	131797063
Epithelial cells.Epithelial cells_s15	chr5-region_2305	1	chr5	141853111	160065543
Epithelial cells.Epithelial cells_s15	chr6-region_2308	1	chr6	30571393	35497079
Epithelial cells.Epithelial cells_s15	chr6-region_2310	3	chr6	113857345	154510685
Epithelial cells.Epithelial cells_s15	chr7-region_2313	1	chr7	26173057	50542535
Epithelial cells.Epithelial cells_s15	chr8-region_2316	1	chr8	54135241	118951885
Epithelial cells.Epithelial cells_s15	chr10-region_2320	1	chr10	7818505	49539538
Epithelial cells.Epithelial cells_s15	chr10-region_2322	1	chr10	84139509	133422520
Epithelial cells.Epithelial cells_s15	chr11-region_2324	1	chr11	64305524	119081978
Epithelial cells.Epithelial cells_s15	chr12-region_2326	3	chr12	280057	6866632
Epithelial cells.Epithelial cells_s15	chr12-region_2328	3	chr12	49002274	56645984
Epithelial cells.Epithelial cells_s15	chr12-region_2330	3	chr12	94567122	133159465
Epithelial cells.Epithelial cells_s15	chr14-region_2333	1	chr14	23469689	52791668
Epithelial cells.Epithelial cells_s15	chr14-region_2335	1	chr14	105209286	106675544
Epithelial cells.Epithelial cells_s15	chr15-region_2337	1	chr15	79833585	101652391
Epithelial cells.Epithelial cells_s15	chr16-region_2339	3	chr16	1997654	4796491
Epithelial cells.Epithelial cells_s15	chr16-region_2341	1	chr16	11750586	31131393
Epithelial cells.Epithelial cells_s15	chr16-region_2343	1	chr16	70523791	90044975
Epithelial cells.Epithelial cells_s15	chr17-region_2345	3	chr17	38733898	57121346
Epithelial cells.Epithelial cells_s15	chr17-region_2347	3	chr17	73192632	83095122
Epithelial cells.Epithelial cells_s15	chr18-region_2349	1	chr18	31498177	80147523
Epithelial cells.Epithelial cells_s15	chr19-region_2350	3	chr19	281040	42220140
Epithelial cells.Epithelial cells_s15	chr19-region_2352	1	chr19	55312801	58573575
Epithelial cells.Epithelial cells_s15	chr20-region_2353	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s15	chr21-region_2355	2	chr21	41464305	46665124
Epithelial cells.Epithelial cells_s15	chr22-region_2356	3	chr22	17084954	21867680
Epithelial cells.Epithelial cells_s15	chr22-region_2358	3	chr22	29603556	50783663
Epithelial cells.Epithelial cells_s30	chr1-region_2360	1	chr1	68098473	150876708
Epithelial cells.Epithelial cells_s30	chr1-region_2361	3	chr1	150926263	155614967
Epithelial cells.Epithelial cells_s30	chr1-region_2363	1	chr1	159780932	198322420
Epithelial cells.Epithelial cells_s30	chr2-region_2365	3	chr2	38814	27988087
Epithelial cells.Epithelial cells_s30	chr2-region_2367	3	chr2	98619106	120294710
Epithelial cells.Epithelial cells_s30	chr2-region_2369	3	chr2	232878701	241817413
Epithelial cells.Epithelial cells_s30	chr3-region_2370	1	chr3	3126933	93980003
Epithelial cells.Epithelial cells_s30	chr3-region_2372	3	chr3	122055362	198043720
Epithelial cells.Epithelial cells_s30	chr4-region_2374	1	chr4	25861830	169757944
Epithelial cells.Epithelial cells_s30	chr5-region_2377	1	chr5	53560633	132295315
Epithelial cells.Epithelial cells_s30	chr5-region_2379	1	chr5	142108779	173961980
Epithelial cells.Epithelial cells_s30	chr6-region_2382	1	chr6	30914205	35091406
Epithelial cells.Epithelial cells_s30	chr8-region_2386	1	chr8	42338454	122974510
Epithelial cells.Epithelial cells_s30	chr8-region_2388	3	chr8	142700111	145066685
Epithelial cells.Epithelial cells_s30	chr9-region_2389	1	chr9	14475	19102904
Epithelial cells.Epithelial cells_s30	chr10-region_2392	1	chr10	5890203	63625128
Epithelial cells.Epithelial cells_s30	chr10-region_2394	1	chr10	88990531	99756134
Epithelial cells.Epithelial cells_s30	chr11-region_2396	3	chr11	167784	2903575
Epithelial cells.Epithelial cells_s30	chr11-region_2398	1	chr11	72189558	95925315
Epithelial cells.Epithelial cells_s30	chr12-region_2401	3	chr12	49188736	56316119
Epithelial cells.Epithelial cells_s30	chr12-region_2403	3	chr12	98645141	133159465
Epithelial cells.Epithelial cells_s30	chr14-region_2405	1	chr14	20256558	54420218
Epithelial cells.Epithelial cells_s30	chr14-region_2407	1	chr14	105009573	106675544
Epithelial cells.Epithelial cells_s30	chr15-region_2408	1	chr15	22773063	50236385
Epithelial cells.Epithelial cells_s30	chr16-region_2411	3	chr16	287440	8964514
Epithelial cells.Epithelial cells_s30	chr16-region_2412	1	chr16	9091644	50235310
Epithelial cells.Epithelial cells_s30	chr16-region_2414	1	chr16	74621399	90044975
Epithelial cells.Epithelial cells_s30	chr17-region_2416	3	chr17	37609739	57121346
Epithelial cells.Epithelial cells_s30	chr17-region_2418	3	chr17	73207353	83095122
Epithelial cells.Epithelial cells_s30	chr18-region_2420	1	chr18	24426634	80147523
Epithelial cells.Epithelial cells_s30	chr19-region_2421	3	chr19	281040	46610782
Epithelial cells.Epithelial cells_s30	chr20-region_2423	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s30	chr21-region_2425	3	chr21	39184176	46665124
Epithelial cells.Epithelial cells_s30	chr22-region_2426	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s27	chr1-region_2428	1	chr1	84549611	149900798
Epithelial cells.Epithelial cells_s27	chr1-region_2430	3	chr1	151156664	155018522
Epithelial cells.Epithelial cells_s27	chr1-region_2432	1	chr1	156737303	167791919
Epithelial cells.Epithelial cells_s27	chr1-region_2434	1	chr1	233327724	248919946
Epithelial cells.Epithelial cells_s27	chr2-region_2435	3	chr2	38814	27243943
Epithelial cells.Epithelial cells_s27	chr2-region_2437	3	chr2	219171897	241817413
Epithelial cells.Epithelial cells_s27	chr3-region_2438	1	chr3	3126933	53256052
Epithelial cells.Epithelial cells_s27	chr3-region_2440	3	chr3	122739999	198043720
Epithelial cells.Epithelial cells_s27	chr4-region_2442	3	chr4	53459301	76783253
Epithelial cells.Epithelial cells_s27	chr4-region_2444	1	chr4	83455932	119295517
Epithelial cells.Epithelial cells_s27	chr5-region_2447	1	chr5	43444252	131797063
Epithelial cells.Epithelial cells_s27	chr5-region_2449	1	chr5	140698680	173035445
Epithelial cells.Epithelial cells_s27	chr6-region_2452	1	chr6	31269491	35497079
Epithelial cells.Epithelial cells_s27	chr6-region_2454	3	chr6	127266610	150843665
Epithelial cells.Epithelial cells_s27	chr7-region_2457	1	chr7	25120091	55433742
Epithelial cells.Epithelial cells_s27	chr7-region_2459	1	chr7	103344254	140063721
Epithelial cells.Epithelial cells_s27	chr8-region_2462	1	chr8	43140464	116766925
Epithelial cells.Epithelial cells_s27	chr10-region_2466	1	chr10	7559270	59247774
Epithelial cells.Epithelial cells_s27	chr11-region_2469	1	chr11	64270062	67508649
Epithelial cells.Epithelial cells_s27	chr12-region_2471	3	chr12	280057	133159465
Epithelial cells.Epithelial cells_s27	chr14-region_2473	1	chr14	20256558	54489026
Epithelial cells.Epithelial cells_s27	chr14-region_2475	1	chr14	104924713	106675544
Epithelial cells.Epithelial cells_s27	chr15-region_2477	1	chr15	68277745	101652391
Epithelial cells.Epithelial cells_s27	chr16-region_2479	3	chr16	2025356	4383538
Epithelial cells.Epithelial cells_s27	chr16-region_2481	1	chr16	10866222	31794869
Epithelial cells.Epithelial cells_s27	chr16-region_2483	1	chr16	80966448	90044975
Epithelial cells.Epithelial cells_s27	chr17-region_2484	1	chr17	212389	16382745
Epithelial cells.Epithelial cells_s27	chr17-region_2486	3	chr17	30248203	57955412
Epithelial cells.Epithelial cells_s27	chr17-region_2488	3	chr17	75012670	83095122
Epithelial cells.Epithelial cells_s27	chr18-region_2490	1	chr18	23506184	80147523
Epithelial cells.Epithelial cells_s27	chr19-region_2491	3	chr19	281040	42442946
Epithelial cells.Epithelial cells_s27	chr19-region_2493	1	chr19	53389793	58573575
Epithelial cells.Epithelial cells_s27	chr20-region_2494	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s27	chr21-region_2496	3	chr21	39174769	46665124
Epithelial cells.Epithelial cells_s27	chr22-region_2498	3	chr22	29268009	50783663
Epithelial cells.Epithelial cells_s5	chr1-region_2500	1	chr1	77088989	150476566
Epithelial cells.Epithelial cells_s5	chr1-region_2501	3	chr1	150487364	156800815
Epithelial cells.Epithelial cells_s5	chr1-region_2503	3	chr1	200891048	215621807
Epithelial cells.Epithelial cells_s5	chr2-region_2505	3	chr2	38814	112340063
Epithelial cells.Epithelial cells_s5	chr3-region_2507	1	chr3	3126933	120094417
Epithelial cells.Epithelial cells_s5	chr3-region_2509	3	chr3	138608606	196432430
Epithelial cells.Epithelial cells_s5	chr4-region_2512	1	chr4	39045039	168928457
Epithelial cells.Epithelial cells_s5	chr5-region_2515	1	chr5	7830378	132295315
Epithelial cells.Epithelial cells_s5	chr5-region_2517	1	chr5	141187127	169604778
Epithelial cells.Epithelial cells_s5	chr6-region_2519	3	chr6	291630	17611715
Epithelial cells.Epithelial cells_s5	chr6-region_2521	1	chr6	31269491	35728583
Epithelial cells.Epithelial cells_s5	chr6-region_2523	3	chr6	117675469	170584692
Epithelial cells.Epithelial cells_s5	chr7-region_2525	1	chr7	26173057	56000181
Epithelial cells.Epithelial cells_s5	chr7-region_2527	1	chr7	103344254	141787922
Epithelial cells.Epithelial cells_s5	chr8-region_2530	1	chr8	21919662	116874866
Epithelial cells.Epithelial cells_s5	chr10-region_2534	1	chr10	5943639	68792377
Epithelial cells.Epithelial cells_s5	chr11-region_2536	3	chr11	167784	2885773
Epithelial cells.Epithelial cells_s5	chr11-region_2538	1	chr11	75815210	112064390
Epithelial cells.Epithelial cells_s5	chr12-region_2540	3	chr12	280057	7092540
Epithelial cells.Epithelial cells_s5	chr12-region_2542	3	chr12	48042897	56479708
Epithelial cells.Epithelial cells_s5	chr12-region_2544	3	chr12	113422380	122896127
Epithelial cells.Epithelial cells_s5	chr13-region_2546	1	chr13	19633659	42992271
Epithelial cells.Epithelial cells_s5	chr14-region_2549	1	chr14	105248490	106675544
Epithelial cells.Epithelial cells_s5	chr15-region_2551	1	chr15	66490135	82540459
Epithelial cells.Epithelial cells_s5	chr16-region_2554	3	chr16	1493344	4802950
Epithelial cells.Epithelial cells_s5	chr16-region_2556	1	chr16	11750586	46931289
Epithelial cells.Epithelial cells_s5	chr16-region_2558	1	chr16	70523791	90044975
Epithelial cells.Epithelial cells_s5	chr17-region_2560	3	chr17	39252663	57955412
Epithelial cells.Epithelial cells_s5	chr17-region_2562	3	chr17	69414697	83095122
Epithelial cells.Epithelial cells_s5	chr18-region_2564	1	chr18	23506184	80147523
Epithelial cells.Epithelial cells_s5	chr19-region_2565	3	chr19	281040	55259017
Epithelial cells.Epithelial cells_s5	chr20-region_2567	3	chr20	270863	45972203
Epithelial cells.Epithelial cells_s5	chr21-region_2570	3	chr21	41361999	46665124
Epithelial cells.Epithelial cells_s5	chr22-region_2572	3	chr22	41205282	50783663
Epithelial cells.Epithelial cells_s48	chr1-region_2573	3	chr1	944203	36385896
Epithelial cells.Epithelial cells_s48	chr1-region_2575	3	chr1	112673141	160343273
Epithelial cells.Epithelial cells_s48	chr1-region_2577	3	chr1	179954773	229508341
Epithelial cells.Epithelial cells_s48	chr2-region_2579	1	chr2	38814	241817413
Epithelial cells.Epithelial cells_s48	chr3-region_2581	1	chr3	9917074	39412542
Epithelial cells.Epithelial cells_s48	chr3-region_2583	3	chr3	44975241	50259362
Epithelial cells.Epithelial cells_s48	chr4-region_2586	1	chr4	15935577	189963202
Epithelial cells.Epithelial cells_s48	chr5-region_2588	1	chr5	17065598	122464219
Epithelial cells.Epithelial cells_s48	chr5-region_2590	1	chr5	145471799	172969771
Epithelial cells.Epithelial cells_s48	chr5-region_2592	3	chr5	177301461	181248096
Epithelial cells.Epithelial cells_s48	chr6-region_2594	1	chr6	31530219	35470785
Epithelial cells.Epithelial cells_s48	chr7-region_2596	3	chr7	192571	29990289
Epithelial cells.Epithelial cells_s48	chr7-region_2598	3	chr7	56101573	158956747
Epithelial cells.Epithelial cells_s48	chr8-region_2600	1	chr8	93857807	118951885
Epithelial cells.Epithelial cells_s48	chr8-region_2602	3	chr8	132775358	145066685
Epithelial cells.Epithelial cells_s48	chr10-region_2605	1	chr10	134465	99711241
Epithelial cells.Epithelial cells_s48	chr10-region_2607	1	chr10	114938195	133422520
Epithelial cells.Epithelial cells_s48	chr11-region_2609	1	chr11	3826978	66843328
Epithelial cells.Epithelial cells_s48	chr11-region_2611	1	chr11	72754729	118526832
Epithelial cells.Epithelial cells_s48	chr12-region_2614	1	chr12	7188685	133159465
Epithelial cells.Epithelial cells_s48	chr13-region_2616	3	chr13	48975912	114337626
Epithelial cells.Epithelial cells_s48	chr14-region_2617	3	chr14	20256558	105480170
Epithelial cells.Epithelial cells_s48	chr14-region_2618	1	chr14	105486317	106675544
Epithelial cells.Epithelial cells_s48	chr15-region_2620	3	chr15	34341713	45118421
Epithelial cells.Epithelial cells_s48	chr16-region_2623	3	chr16	589357	10769351
Epithelial cells.Epithelial cells_s48	chr16-region_2625	3	chr16	66603874	74392080
Epithelial cells.Epithelial cells_s48	chr17-region_2628	3	chr17	38730341	56869567
Epithelial cells.Epithelial cells_s48	chr17-region_2630	3	chr17	70053429	83095122
Epithelial cells.Epithelial cells_s48	chr18-region_2631	1	chr18	158383	47150500
Epithelial cells.Epithelial cells_s48	chr19-region_2634	1	chr19	9523223	29617237
Epithelial cells.Epithelial cells_s48	chr19-region_2636	3	chr19	36114289	54173250
Epithelial cells.Epithelial cells_s48	chr20-region_2638	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s48	chr21-region_2640	3	chr21	39342315	46665124
Epithelial cells.Epithelial cells_s48	chr22-region_2642	1	chr22	17787649	50783663
Epithelial cells.Epithelial cells_s11	chr1-region_2644	1	chr1	22643633	27824443
Epithelial cells.Epithelial cells_s11	chr1-region_2646	1	chr1	67407810	150876708
Epithelial cells.Epithelial cells_s11	chr1-region_2648	1	chr1	156463727	201399915
Epithelial cells.Epithelial cells_s11	chr1-region_2650	1	chr1	227730425	248919946
Epithelial cells.Epithelial cells_s11	chr2-region_2651	3	chr2	38814	61051990
Epithelial cells.Epithelial cells_s11	chr2-region_2653	3	chr2	99161427	130342699
Epithelial cells.Epithelial cells_s11	chr2-region_2655	3	chr2	230415942	241817413
Epithelial cells.Epithelial cells_s11	chr3-region_2656	1	chr3	3126933	44865670
Epithelial cells.Epithelial cells_s11	chr3-region_2658	3	chr3	72749277	198043720
Epithelial cells.Epithelial cells_s11	chr4-region_2660	1	chr4	13361354	158672255
Epithelial cells.Epithelial cells_s11	chr5-region_2663	3	chr5	132866630	140706686
Epithelial cells.Epithelial cells_s11	chr5-region_2665	3	chr5	172983771	181248096
Epithelial cells.Epithelial cells_s11	chr6-region_2667	1	chr6	30720352	36144524
Epithelial cells.Epithelial cells_s11	chr6-region_2669	3	chr6	44254096	170584692
Epithelial cells.Epithelial cells_s11	chr7-region_2671	1	chr7	27193503	64930966
Epithelial cells.Epithelial cells_s11	chr8-region_2674	1	chr8	52622458	119424434
Epithelial cells.Epithelial cells_s11	chr10-region_2678	1	chr10	6144934	50885675
Epithelial cells.Epithelial cells_s11	chr10-region_2680	1	chr10	119167720	133422520
Epithelial cells.Epithelial cells_s11	chr11-region_2682	1	chr11	46743048	112085150
Epithelial cells.Epithelial cells_s11	chr12-region_2685	3	chr12	48337180	53324864
Epithelial cells.Epithelial cells_s11	chr12-region_2687	3	chr12	57229573	133159465
Epithelial cells.Epithelial cells_s11	chr13-region_2689	3	chr13	49995888	114337626
Epithelial cells.Epithelial cells_s11	chr14-region_2690	1	chr14	20256558	75474111
Epithelial cells.Epithelial cells_s11	chr14-region_2692	3	chr14	92794305	103503831
Epithelial cells.Epithelial cells_s11	chr14-region_2694	1	chr14	105486317	106675544
Epithelial cells.Epithelial cells_s11	chr15-region_2695	1	chr15	22773063	51622833
Epithelial cells.Epithelial cells_s11	chr15-region_2697	1	chr15	66498015	81314058
Epithelial cells.Epithelial cells_s11	chr16-region_2700	3	chr16	2460086	5034141
Epithelial cells.Epithelial cells_s11	chr16-region_2702	1	chr16	19716456	56609497
Epithelial cells.Epithelial cells_s11	chr16-region_2704	1	chr16	81006498	90044975
Epithelial cells.Epithelial cells_s11	chr17-region_2706	3	chr17	37084992	83095122
Epithelial cells.Epithelial cells_s11	chr18-region_2708	1	chr18	31447741	80147523
Epithelial cells.Epithelial cells_s11	chr19-region_2709	3	chr19	281040	43504935
Epithelial cells.Epithelial cells_s11	chr19-region_2711	1	chr19	47045909	58573575
Epithelial cells.Epithelial cells_s11	chr20-region_2712	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s11	chr21-region_2714	3	chr21	37059170	46665124
Epithelial cells.Epithelial cells_s11	chr22-region_2715	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s19	chr1-region_2717	1	chr1	22025511	28246906
Epithelial cells.Epithelial cells_s19	chr1-region_2719	1	chr1	110031577	150308979
Epithelial cells.Epithelial cells_s19	chr1-region_2721	1	chr1	155262868	193106114
Epithelial cells.Epithelial cells_s19	chr1-region_2723	3	chr1	205597556	223665734
Epithelial cells.Epithelial cells_s19	chr2-region_2726	3	chr2	1631887	27370486
Epithelial cells.Epithelial cells_s19	chr2-region_2728	3	chr2	101696850	127429246
Epithelial cells.Epithelial cells_s19	chr2-region_2730	3	chr2	234952017	241817413
Epithelial cells.Epithelial cells_s19	chr3-region_2731	1	chr3	3126933	41260096
Epithelial cells.Epithelial cells_s19	chr3-region_2733	3	chr3	114314501	198043720
Epithelial cells.Epithelial cells_s19	chr5-region_2736	1	chr5	73565443	132490777
Epithelial cells.Epithelial cells_s19	chr5-region_2738	1	chr5	145471799	172691540
Epithelial cells.Epithelial cells_s19	chr6-region_2741	1	chr6	30647039	36387800
Epithelial cells.Epithelial cells_s19	chr6-region_2743	3	chr6	116635618	155314493
Epithelial cells.Epithelial cells_s19	chr7-region_2746	3	chr7	150368189	158956747
Epithelial cells.Epithelial cells_s19	chr8-region_2749	1	chr8	42338454	66175485
Epithelial cells.Epithelial cells_s19	chr8-region_2751	1	chr8	93857807	119245673
Epithelial cells.Epithelial cells_s19	chr9-region_2754	3	chr9	98069275	114056591
Epithelial cells.Epithelial cells_s19	chr9-region_2756	3	chr9	136992422	137870016
Epithelial cells.Epithelial cells_s19	chr11-region_2759	1	chr11	47617315	68050895
